Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Sell,Limit,2701280,300,21.48,2423,7306342,,
Sell,Limit,2701310,200,21.48,2424,7306442,,
Sell,Limit,2701320,100,21.46,2425,7306462,,
"",Trade,2701320,100,21.46,2426,7306463,6479850,6479850
Sell,Limit,2701350,100,21.46,2427,7306577,,
"",Trade,2701350,100,21.46,2428,7306578,6736819,6736819
Sell,Limit,2701420,300,21.46,2429,7306988,,
"",Trade,2701420,100,21.46,2430,7306989,6736823,6736823
"",Trade,2701420,100,21.46,2431,7306990,6743852,6743852
"",Trade,2701420,100,21.46,2432,7306991,6810603,6810603
Buy,Cancel,2701450,300,0.0,2433,7307105,7136441,7136441
Buy,Cancel,2701460,200,0.0,2434,7307179,7136556,7136556
Sell,Cancel,2702530,100,0.0,2435,7311463,0,0
Sell,Limit,2703890,500,21.5,2436,7314963,,
Sell,Limit,2704170,100,21.46,2437,7315682,,
"",Trade,2704170,100,21.46,2438,7315683,6900730,6900730
Sell,Cancel,2704250,100,0.0,2439,7315981,0,0
Sell,Limit,2704390,400,21.45,2440,7316512,,
"",Trade,2704390,400,21.46,2441,7316513,6900730,6900730
Sell,Limit,2706170,100,21.47,2442,7321758,,
Sell,Cancel,2706790,200,0.0,2443,7323597,0,0
Buy,Limit,2708320,1000,21.47,2444,7330541,,
"",Trade,2708320,100,21.47,2445,7330542,7330541,7330541
Sell,Limit,2708360,100,21.45,2446,7330655,,
"",Trade,2708360,100,21.47,2447,7330656,7330541,7330541
Sell,Limit,2712110,100,21.47,2448,7347208,,
"",Trade,2712110,100,21.47,2449,7347209,7330541,7330541
Sell,Limit,2712200,700,21.47,2450,7347558,,
"",Trade,2712200,700,21.47,2451,7347559,7330541,7330541
Sell,Limit,2712310,1100,21.48,2452,7348007,,
Sell,Limit,2712330,100,21.47,2453,7348087,,
Sell,Limit,2712330,100,21.47,2454,7348095,,
Sell,Limit,2714090,800,21.46,2455,7356279,,
Sell,Limit,2714100,100,21.45,2456,7356303,,
"",Trade,2714100,100,21.45,2457,7356304,6406779,6406779
Sell,Limit,2714100,100,21.47,2458,7356315,,
Sell,Limit,2714140,800,21.47,2459,7356587,,
Sell,Limit,2714160,800,21.47,2460,7356699,,
Sell,Limit,2714350,1000,21.5,2461,7357566,,
Sell,Cancel,2716250,300,0.0,2462,7363514,0,0
Sell,Cancel,2717180,800,0.0,2463,7367994,0,0
Sell,Cancel,2717190,800,0.0,2464,7368019,0,0
Sell,Limit,2717280,100,21.45,2465,7368479,,
"",Trade,2717280,100,21.45,2466,7368480,6406779,6406779
Sell,Cancel,2720070,800,0.0,2467,7378998,0,0
Sell,Limit,2720100,100,21.44,2468,7379139,,
"",Trade,2720100,100,21.44,2469,7379140,6378058,6378058
Sell,Cancel,2720110,100,0.0,2470,7379175,0,0
Sell,Limit,2723940,500,21.6,2471,7391035,,
Sell,Limit,2726110,200,21.45,2472,7396870,,
Sell,Limit,2728130,500,22.0,2473,7401878,,
Sell,Cancel,2729930,500,0.0,2474,7406868,0,0
Sell,Cancel,2730270,200,0.0,2475,7407657,0,0
Buy,Limit,2741530,100,21.44,2476,7435683,,
Buy,Limit,2742380,100,21.46,2477,7438207,,
Sell,Limit,2743600,800,21.52,2478,7441836,,
Sell,Limit,2744060,1000,21.92,2479,7443386,,
Sell,Cancel,2745810,100,0.0,2480,7448194,0,0
Buy,Cancel,2747990,100,0.0,2481,7453546,7438207,7438207
Sell,Limit,2748030,2000,21.62,2482,7453637,,
Sell,Limit,2749950,800,21.7,2483,7458674,,
Buy,Limit,2752470,100,21.47,2484,7464308,,
"",Trade,2752470,100,21.47,2485,7464309,7464308,7464308
Sell,Limit,2752590,500,21.44,2486,7464573,,
"",Trade,2752590,500,21.44,2487,7464574,6378058,6378058
Buy,Limit,2752860,100,21.44,2488,7465129,,
Sell,Limit,2756840,500,21.8,2489,7475018,,
Buy,Limit,2756850,100,21.44,2490,7475042,,
Buy,Limit,2756860,100,21.44,2491,7475062,,
Buy,Cancel,2757080,100,0.0,2492,7475533,7465129,7465129
Sell,Cancel,2762550,400,0.0,2493,7489317,0,0
Buy,Limit,2767680,700,21.22,2494,7504442,,
Buy,Cancel,2768130,300,0.0,2495,7506479,6952973,6952973
Sell,Cancel,2772490,4800,0.0,2496,7518358,0,0
Sell,Limit,2777940,100,21.52,2497,7533187,,
Buy,Cancel,2777950,100,0.0,2498,7533201,7475042,7475042
Buy,Cancel,2777970,100,0.0,2499,7533294,7475062,7475062
Buy,Limit,2780500,100,21.45,2500,7539658,,
Sell,Limit,2780880,400,21.52,2501,7540448,,
Buy,Limit,2790440,100,21.45,2502,7563587,,
Buy,Cancel,2799390,100,0.0,2503,7582750,7563587,7563587
Sell,Limit,2801810,1000,21.45,2504,7588680,,
"",Trade,2801810,100,21.45,2505,7588681,7539658,7539658
Sell,Cancel,2801830,1100,0.0,2506,7588700,0,0
Buy,Limit,2801830,200,21.45,2507,7588702,,
"",Trade,2801830,200,21.45,2508,7588703,7588702,7588702
Buy,Limit,2801830,100,21.45,2509,7588704,,
"",Trade,2801830,100,21.45,2510,7588705,7588704,7588704
Buy,Limit,2801830,100,21.45,2511,7588712,,
"",Trade,2801830,100,21.45,2512,7588713,7588712,7588712
Buy,Limit,2801850,100,21.45,2513,7588735,,
"",Trade,2801850,100,21.45,2514,7588736,7588735,7588735
Buy,Limit,2801850,200,21.45,2515,7588739,,
"",Trade,2801850,200,21.45,2516,7588740,7588739,7588739
Buy,Limit,2801860,200,21.45,2517,7588755,,
"",Trade,2801860,200,21.45,2518,7588756,7588755,7588755
Buy,Limit,2802000,100,21.45,2519,7588959,,
Buy,Limit,2802010,100,21.48,2520,7588988,,
"",Trade,2802010,100,21.47,2521,7588989,7588988,7588988
Buy,Limit,2802060,300,21.45,2522,7589071,,
Buy,Limit,2802140,200,21.45,2523,7589186,,
Buy,Limit,2802150,100,21.45,2524,7589196,,
Buy,Limit,2802160,100,21.45,2525,7589233,,
Buy,Limit,2808430,100,21.46,2526,7602157,,
Buy,Limit,2808640,200,21.46,2527,7602508,,
Buy,Limit,2808640,200,21.46,2528,7602509,,
Buy,Limit,2808640,100,21.46,2529,7602510,,
Buy,Cancel,2817030,100,0.0,2530,7619642,7588959,7588959
Buy,Cancel,2819790,700,0.0,2531,7626006,7504442,7504442
Buy,Limit,2821980,100,21.47,2532,7631433,,
Buy,Limit,2821980,100,21.47,2533,7631480,,
Sell,Limit,2832090,500,21.49,2534,7657250,,
Buy,Cancel,2832090,100,0.0,2535,7657275,7631480,7631480
Buy,Cancel,2832100,100,0.0,2536,7657277,7602157,7602157
Sell,Cancel,2832170,100,0.0,2537,7657502,0,0
Buy,Limit,2840480,100,21.47,2538,7678393,,
Sell,Cancel,2840950,400,0.0,2539,7679275,0,0
Buy,Limit,2840990,2300,21.46,2540,7679339,,
Buy,Limit,2841000,100,21.47,2541,7679356,,
Sell,Limit,2847940,100,21.49,2542,7695282,,
Buy,Cancel,2847950,100,0.0,2543,7695296,7679356,7679356
Sell,Limit,2857410,400,21.55,2544,7719536,,
Sell,Limit,2869360,1000,21.7,2545,7744860,,
Buy,Cancel,2881060,200,0.0,2546,7769765,7241289,7241289
Buy,Limit,2899070,500,21.0,2547,7810951,,
Sell,Cancel,2899680,400,0.0,2548,7812442,0,0
Buy,Limit,2900490,100,21.48,2549,7814719,,
Buy,Cancel,2906500,200,0.0,2550,7826002,6519708,6519708
Sell,Limit,2908640,200,21.48,2551,7830156,,
"",Trade,2908640,100,21.48,2552,7830157,7814719,7814719
Buy,Limit,2908650,200,21.35,2553,7830184,,
Sell,Limit,2912280,100,21.48,2554,7837574,,
Buy,Limit,2914980,200,21.34,2555,7843156,,
Buy,Cancel,2919520,100,0.0,2556,7852422,7435683,7435683
Buy,Limit,2919550,100,21.47,2557,7852463,,
Sell,Limit,2926680,100,21.47,2558,7867297,,
"",Trade,2926680,100,21.47,2559,7867298,7631433,7631433
Sell,Limit,2932320,100,21.57,2560,7878892,,
Buy,Limit,2936110,100,21.48,2561,7888164,,
"",Trade,2936110,100,21.48,2562,7888165,7888164,7888164
Buy,Limit,2953090,600,21.21,2563,7953519,,
Buy,Limit,2955100,2000,21.48,2564,7958454,,
"",Trade,2955100,100,21.48,2565,7958455,7958454,7958454
Sell,Limit,2955100,900,21.48,2566,7958470,,
"",Trade,2955100,900,21.48,2567,7958471,7958454,7958454
Sell,Limit,2955100,200,21.48,2568,7958472,,
"",Trade,2955100,200,21.48,2569,7958473,7958454,7958454
Sell,Limit,2955280,600,21.49,2570,7958814,,
Sell,Limit,2955280,800,21.48,2571,7958815,,
"",Trade,2955280,800,21.48,2572,7958816,7958454,7958454
Buy,Limit,2960490,200,21.48,2573,7970093,,
Sell,Limit,2966070,100,21.48,2574,7982604,,
"",Trade,2966070,100,21.48,2575,7982605,7970093,7970093
Sell,Limit,2973070,100,21.48,2576,7996618,,
"",Trade,2973070,100,21.48,2577,7996619,7970093,7970093
Buy,Cancel,2973080,200,0.0,2578,7996634,7830184,7830184
Sell,Limit,2973300,100,21.48,2579,7997114,,
Sell,Limit,2978140,100,21.47,2580,8006788,,
"",Trade,2978140,100,21.47,2581,8006789,7678393,7678393
Sell,Limit,2978840,700,21.48,2582,8008141,,
Sell,Limit,2984250,100,21.47,2583,8019337,,
"",Trade,2984250,100,21.47,2584,8019338,7852463,7852463
Buy,Limit,2984280,100,21.47,2585,8019434,,
Sell,Limit,2985020,100,21.47,2586,8020872,,
"",Trade,2985020,100,21.47,2587,8020873,8019434,8019434
Buy,Cancel,2991260,200,0.0,2588,8033484,7843156,7843156
Buy,Cancel,2991490,1000,0.0,2589,8034052,2308098,2308098
Sell,Cancel,2998240,700,0.0,2590,8046990,0,0
Sell,Limit,3002040,100,21.47,2591,8055483,,
Sell,Limit,3002040,200,21.47,2592,8055484,,
Sell,Limit,3007180,700,21.48,2593,8068633,,
Buy,Cancel,3007190,100,0.0,2594,8068648,7589233,7589233
Buy,Cancel,3007190,100,0.0,2595,8068650,7589196,7589196
Buy,Limit,3008220,200,21.3,2596,8072551,,
Sell,Limit,3009020,1000,21.52,2597,8073946,,
Sell,Cancel,3011310,100,0.0,2598,8079573,0,0
Sell,Limit,3012300,100,21.46,2599,8081690,,
"",Trade,3012300,100,21.46,2600,8081691,7602508,7602508
Sell,Limit,3013510,100,21.46,2601,8084554,,
"",Trade,3013510,100,21.46,2602,8084555,7602508,7602508
Sell,Limit,3013530,300,21.46,2603,8084632,,
"",Trade,3013530,200,21.46,2604,8084633,7602509,7602509
"",Trade,3013530,100,21.46,2605,8084634,7602510,7602510
Sell,Limit,3013530,200,21.46,2606,8084635,,
"",Trade,3013530,200,21.46,2607,8084636,7679339,7679339
Sell,Limit,3013640,500,21.46,2608,8084898,,
"",Trade,3013640,500,21.46,2609,8084899,7679339,7679339
Sell,Limit,3013720,500,21.46,2610,8085177,,
"",Trade,3013720,500,21.46,2611,8085178,7679339,7679339
Sell,Limit,3013740,500,21.46,2612,8085271,,
"",Trade,3013740,500,21.46,2613,8085272,7679339,7679339
Sell,Limit,3013810,400,21.46,2614,8085523,,
"",Trade,3013810,400,21.46,2615,8085524,7679339,7679339
Sell,Limit,3013840,100,21.47,2616,8085583,,
Sell,Limit,3013890,200,21.45,2617,8085714,,
"",Trade,3013890,200,21.46,2618,8085715,7679339,7679339
Buy,Limit,3014040,100,21.47,2619,8086313,,
"",Trade,3014040,100,21.47,2620,8086314,8086313,8086313
Sell,Limit,3014160,1000,21.47,2621,8086651,,
Sell,Limit,3015100,200,21.46,2622,8088622,,
Sell,Limit,3015260,100,21.45,2623,8088969,,
"",Trade,3015260,100,21.45,2624,8088970,7589071,7589071
Sell,Cancel,3015270,200,0.0,2625,8088979,0,0
Sell,Limit,3015270,200,21.46,2626,8088997,,
Sell,Limit,3019650,1100,21.46,2627,8099668,,
Buy,Limit,3020150,100,21.46,2628,8101274,,
"",Trade,3020150,100,21.46,2629,8101275,8101274,8101274
Buy,Limit,3020510,100,21.45,2630,8102066,,
Sell,Limit,3025570,100,21.45,2631,8113435,,
"",Trade,3025570,100,21.45,2632,8113436,7589071,7589071
Sell,Cancel,3026970,1500,0.0,2633,8116574,0,0
Buy,Limit,3029240,100,21.17,2634,8121209,,
Sell,Cancel,3029670,3800,0.0,2635,8122142,0,0
Sell,Limit,3033990,100,21.46,2636,8131229,,
Sell,Limit,3035790,3800,21.49,2637,8135486,,
Buy,Limit,3039750,2700,21.46,2638,8143386,,
"",Trade,3039750,100,21.46,2639,8143387,8143386,8143386
"",Trade,3039750,200,21.46,2640,8143388,8143386,8143386
"",Trade,3039750,1100,21.46,2641,8143389,8143386,8143386
"",Trade,3039750,100,21.46,2642,8143390,8143386,8143386
Buy,Limit,3039760,200,21.33,2643,8143398,,
Sell,Limit,3041010,300,21.45,2644,8146864,,
"",Trade,3041010,300,21.46,2645,8146865,8143386,8143386
Sell,Limit,3041010,200,21.45,2646,8146875,,
"",Trade,3041010,200,21.46,2647,8146876,8143386,8143386
Sell,Cancel,3041920,500,0.0,2648,8148683,0,0
Sell,Limit,3043420,500,21.5,2649,8151484,,
Buy,Cancel,3046050,900,0.0,2650,8156292,6378058,6378058
Buy,Limit,3048190,100,21.3,2651,8160622,,
Buy,Limit,3053010,100,21.47,2652,8170213,,
"",Trade,3053010,100,21.47,2653,8170214,8170213,8170213
Buy,Limit,3053020,100,21.47,2654,8170235,,
"",Trade,3053020,100,21.47,2655,8170236,8170235,8170235
Buy,Limit,3059010,100,21.47,2656,8181736,,
"",Trade,3059010,100,21.47,2657,8181737,8181736,8181736
Sell,Limit,3070470,700,21.46,2658,8207258,,
"",Trade,3070470,700,21.46,2659,8207259,8143386,8143386
Buy,Cancel,3074420,1500,0.0,2660,8217621,474140,474140
Sell,Cancel,3077370,3800,0.0,2661,8225563,0,0
Buy,Limit,3080480,100,21.45,2662,8232650,,
Sell,Limit,3083020,500,21.44,2663,8238329,,
"",Trade,3083020,100,21.45,2664,8238330,7589071,7589071
"",Trade,3083020,200,21.45,2665,8238331,7589186,7589186
"",Trade,3083020,100,21.45,2666,8238332,8102066,8102066
"",Trade,3083020,100,21.45,2667,8238333,8232650,8232650
Buy,Limit,3083090,600,21.39,2668,8238516,,
Sell,Cancel,3083090,600,0.0,2669,8238517,0,0
Sell,Cancel,3083090,800,0.0,2670,8238518,0,0
Buy,Limit,3083110,100,21.39,2671,8238598,,
Buy,Limit,3083130,200,21.39,2672,8238651,,
Buy,Limit,3083140,100,21.4,2673,8238671,,
Buy,Limit,3083140,100,21.4,2674,8238673,,
Buy,Limit,3083140,100,21.4,2675,8238680,,
Buy,Limit,3083140,1000,21.41,2676,8238681,,
Buy,Limit,3086040,800,21.42,2677,8244219,,
Buy,Limit,3086040,600,21.42,2678,8244222,,
Sell,Limit,3087080,3800,21.46,2679,8245999,,
Buy,Limit,3089030,700,21.42,2680,8249751,,
Buy,Limit,3090120,200,21.42,2681,8251953,,
Buy,Limit,3095300,100,21.42,2682,8265141,,
Buy,Limit,3095300,100,21.42,2683,8265145,,
Sell,Limit,3095660,3000,25.28,2684,8266270,,
Sell,Limit,3095870,1600,25.46,2685,8266823,,
Sell,Limit,3097720,1400,21.45,2686,8272931,,
Buy,Cancel,3101100,1000,0.0,2687,8286452,8238681,8238681
Buy,Cancel,3101190,600,0.0,2688,8286847,8238516,8238516
Sell,Limit,3101190,1100,21.45,2689,8286853,,
Buy,Cancel,3101200,100,0.0,2690,8286882,8238680,8238680
Buy,Limit,3103120,100,21.42,2691,8291464,,
Sell,Limit,3107120,1900,21.41,2692,8302248,,
"",Trade,3107120,800,21.42,2693,8302249,8244219,8244219
"",Trade,3107120,600,21.42,2694,8302250,8244222,8244222
"",Trade,3107120,500,21.42,2695,8302251,8249751,8249751
Buy,Cancel,3107140,100,0.0,2696,8302325,8238673,8238673
Buy,Cancel,3107140,100,0.0,2697,8302327,8238671,8238671
Buy,Limit,3108460,2600,21.43,2698,8304956,,
Sell,Cancel,3126090,500,0.0,2699,8349953,0,0
Buy,Limit,3126100,800,21.44,2700,8350019,,
Sell,Cancel,3126190,1100,0.0,2701,8350304,0,0
Buy,Cancel,3126220,100,0.0,2702,8350358,8238598,8238598
Buy,Cancel,3126240,200,0.0,2703,8350425,8238651,8238651
Buy,Limit,3127250,100,21.43,2704,8352873,,
Buy,Limit,3127250,700,21.45,2705,8352881,,
"",Trade,3127250,700,21.45,2706,8352882,8352881,8352881
Buy,Limit,3127260,500,21.45,2707,8352886,,
"",Trade,3127260,500,21.45,2708,8352887,8352886,8352886
Buy,Limit,3127260,100,21.44,2709,8352888,,
Buy,Limit,3127260,100,21.44,2710,8352894,,
Buy,Limit,3127270,200,21.43,2711,8352972,,
Buy,Limit,3127510,100,21.45,2712,8353752,,
"",Trade,3127510,100,21.45,2713,8353753,8353752,8353752
Buy,Limit,3127510,100,21.45,2714,8353754,,
"",Trade,3127510,100,21.45,2715,8353755,8353754,8353754
Buy,Limit,3127510,100,21.45,2716,8353756,,
Buy,Limit,3127510,100,21.45,2717,8353758,,
Buy,Limit,3127520,100,21.44,2718,8353766,,
Buy,Limit,3127520,3800,21.46,2719,8353771,,
"",Trade,3127520,3800,21.46,2720,8353772,8353771,8353771
Buy,Limit,3127530,100,21.45,2721,8353815,,
Sell,Limit,3129620,1000,21.42,2722,8359374,,
"",Trade,3129620,100,21.45,2723,8359375,8353756,8353756
"",Trade,3129620,100,21.45,2724,8359376,8353758,8353758
"",Trade,3129620,100,21.45,2725,8359377,8353815,8353815
"",Trade,3129620,700,21.44,2726,8359378,8350019,8350019
Buy,Cancel,3129630,100,0.0,2727,8359389,8350019,8350019
Buy,Limit,3129630,800,21.46,2728,8359390,,
Buy,Limit,3129630,600,21.46,2729,8359391,,
Buy,Limit,3131060,500,21.45,2730,8363083,,
Buy,Limit,3131070,100,21.45,2731,8363086,,
Buy,Limit,3131070,100,21.45,2732,8363136,,
Buy,Limit,3131120,200,21.45,2733,8363320,,
Buy,Limit,3131840,100,21.45,2734,8364899,,
Buy,Limit,3132160,100,21.45,2735,8365578,,
Buy,Limit,3132170,100,21.45,2736,8365587,,
Buy,Cancel,3134110,200,0.0,2737,8370125,8363320,8363320
Buy,Cancel,3134770,100,0.0,2738,8371504,8364899,8364899
Buy,Cancel,3137040,100,0.0,2739,8376263,8363136,8363136
Sell,Limit,3140000,1500,21.63,2740,8381525,,
Buy,Limit,3140480,100,21.47,2741,8382677,,
Buy,Limit,3143000,100,21.48,2742,8387335,,
"",Trade,3143000,100,21.48,2743,8387336,8387335,8387335
Buy,Cancel,3143000,800,0.0,2744,8387337,8359390,8359390
Buy,Cancel,3143000,600,0.0,2745,8387342,8359391,8359391
Sell,Limit,3146120,2800,21.47,2746,8393623,,
"",Trade,3146120,100,21.47,2747,8393624,8382677,8382677
Sell,Cancel,3150240,500,0.0,2748,8401322,0,0
Sell,Limit,3153840,400,21.45,2749,8407573,,
"",Trade,3153840,400,21.45,2750,8407574,8363083,8363083
Buy,Cancel,3153850,100,0.0,2751,8407580,8353766,8353766
Buy,Limit,3160550,300,21.01,2752,8419069,,
Buy,Cancel,3160660,200,0.0,2753,8419270,8251953,8251953
Buy,Limit,3161680,200,21.45,2754,8421270,,
Buy,Limit,3167010,100,21.46,2755,8431772,,
Buy,Cancel,3167060,100,0.0,2756,8431917,8265141,8265141
Buy,Cancel,3167060,100,0.0,2757,8431920,8265145,8265145
Buy,Limit,3168070,1100,21.44,2758,8433635,,
Buy,Limit,3168080,200,21.46,2759,8433652,,
Sell,Cancel,3171230,4600,0.0,2760,8439302,0,0
Buy,Cancel,3172130,2600,0.0,2761,8440698,8304956,8304956
Sell,Limit,3179730,1000,21.46,2762,8454869,,
"",Trade,3179730,100,21.46,2763,8454870,8431772,8431772
"",Trade,3179730,200,21.46,2764,8454871,8433652,8433652
Buy,Limit,3179870,200,21.45,2765,8455065,,
Buy,Limit,3179890,100,21.45,2766,8455098,,
Buy,Limit,3181540,2600,21.47,2767,8458322,,
"",Trade,3181540,700,21.46,2768,8458323,8458322,8458322
"",Trade,3181540,1900,21.47,2769,8458324,8458322,8458322
Buy,Cancel,3185010,100,0.0,2770,8465071,8363086,8363086
Buy,Limit,3185010,100,21.46,2771,8465072,,
Buy,Cancel,3185010,100,0.0,2772,8465091,8363083,8363083
Buy,Limit,3185010,600,21.46,2773,8465092,,
Buy,Limit,3185010,800,21.46,2774,8465106,,
Buy,Limit,3185020,100,21.46,2775,8465122,,
Buy,Limit,3185060,100,21.47,2776,8465249,,
"",Trade,3185060,100,21.47,2777,8465250,8465249,8465249
Buy,Limit,3185060,100,21.46,2778,8465251,,
Buy,Limit,3185080,400,21.47,2779,8465310,,
"",Trade,3185080,400,21.47,2780,8465311,8465310,8465310
Buy,Limit,3185090,100,21.47,2781,8465318,,
"",Trade,3185090,100,21.47,2782,8465319,8465318,8465318
Buy,Limit,3185090,200,21.47,2783,8465321,,
"",Trade,3185090,200,21.47,2784,8465322,8465321,8465321
Buy,Limit,3185150,700,21.47,2785,8465516,,
Buy,Limit,3185190,100,21.48,2786,8465644,,
"",Trade,3185190,100,21.48,2787,8465645,8465644,8465644
Buy,Limit,3185260,100,21.48,2788,8465787,,
"",Trade,3185260,100,21.48,2789,8465788,8465787,8465787
Buy,Limit,3185260,100,21.48,2790,8465790,,
"",Trade,3185260,100,21.48,2791,8465791,8465790,8465790
Buy,Limit,3185320,300,21.48,2792,8465887,,
"",Trade,3185320,300,21.48,2793,8465888,8465887,8465887
Buy,Limit,3185500,100,21.46,2794,8466192,,
Buy,Cancel,3187100,1000,0.0,2795,8468962,3416318,3416318
Buy,Cancel,3187110,800,0.0,2796,8468968,8465106,8465106
Buy,Limit,3187110,800,21.48,2797,8468969,,
Buy,Cancel,3187110,600,0.0,2798,8468970,8465092,8465092
Buy,Limit,3187110,600,21.48,2799,8468971,,
Buy,Limit,3188020,100,21.47,2800,8471048,,
Buy,Limit,3188020,100,21.49,2801,8471068,,
"",Trade,3188020,100,21.49,2802,8471069,8471068,8471068
Buy,Limit,3188030,100,21.49,2803,8471072,,
Buy,Limit,3188480,100,21.47,2804,8471900,,
Buy,Cancel,3188490,100,0.0,2805,8471909,8352888,8352888
Buy,Cancel,3188490,100,0.0,2806,8471910,8352894,8352894
Buy,Cancel,3188550,700,0.0,2807,8472033,8465516,8465516
Buy,Limit,3189140,100,21.47,2808,8472961,,
Buy,Limit,3189140,100,21.47,2809,8472962,,
Buy,Limit,3189140,100,21.47,2810,8472963,,
Buy,Limit,3189140,100,21.47,2811,8472968,,
Buy,Cancel,3189140,800,0.0,2812,8472977,8468969,8468969
Buy,Cancel,3189140,600,0.0,2813,8472980,8468971,8468971
Buy,Cancel,3189240,100,0.0,2814,8473126,8365578,8365578
Buy,Cancel,3189240,100,0.0,2815,8473127,8365587,8365587
Buy,Limit,3189240,100,21.47,2816,8473129,,
Buy,Limit,3189240,100,21.47,2817,8473130,,
Buy,Cancel,3191070,100,0.0,2818,8476586,8465251,8465251
Buy,Cancel,3191430,100,0.0,2819,8477308,8466192,8466192
Buy,Cancel,3191430,100,0.0,2820,8477309,8471900,8471900
Sell,Limit,3191680,2700,21.54,2821,8477682,,
Buy,Limit,3191690,100,21.49,2822,8477698,,
Buy,Limit,3191690,100,21.49,2823,8477700,,
Sell,Limit,3197660,100,21.49,2824,8488566,,
"",Trade,3197660,100,21.49,2825,8488567,8471072,8471072
Buy,Cancel,3197670,100,0.0,2826,8488576,8477700,8477700
Buy,Cancel,3197670,100,0.0,2827,8488578,8477698,8477698
Buy,Cancel,3197800,100,0.0,2828,8488728,8352873,8352873
Buy,Cancel,3197800,200,0.0,2829,8488729,8352972,8352972
Buy,Limit,3198820,200,21.47,2830,8490293,,
Buy,Limit,3198830,100,21.47,2831,8490298,,
Buy,Limit,3198830,100,21.47,2832,8490299,,
Buy,Limit,3200510,100,21.49,2833,8493453,,
Buy,Limit,3207150,1000,21.2,2834,8505991,,
Buy,Cancel,3208090,1100,0.0,2835,8507661,8433635,8433635
Sell,Limit,3208450,400,23.68,2836,8508463,,
Buy,Limit,3209570,1000,21.45,2837,8510864,,
Sell,Limit,3211610,100,21.57,2838,8515075,,
Buy,Limit,3218560,1100,21.49,2839,8527800,,
Sell,Limit,3228610,1000,21.49,2840,8544770,,
"",Trade,3228610,100,21.49,2841,8544771,8493453,8493453
"",Trade,3228610,900,21.49,2842,8544772,8527800,8527800
Buy,Cancel,3232980,100,0.0,2843,8552403,8471048,8471048
Sell,Limit,3238240,1500,21.49,2844,8561113,,
"",Trade,3238240,200,21.49,2845,8561114,8527800,8527800
Buy,Cancel,3238250,100,0.0,2846,8561125,8490299,8490299
Buy,Cancel,3238250,100,0.0,2847,8561143,8490298,8490298
Buy,Limit,3238990,100,21.5,2848,8562674,,
"",Trade,3238990,100,21.49,2849,8562675,8562674,8562674
Sell,Limit,3241460,400,22.88,2850,8567512,,
Buy,Limit,3242000,100,21.47,2851,8568679,,
Buy,Limit,3242000,100,21.47,2852,8568687,,
Buy,Limit,3242010,100,21.47,2853,8568688,,
Buy,Limit,3242010,200,21.47,2854,8568689,,
Buy,Limit,3248010,100,21.48,2855,8581381,,
Buy,Limit,3248520,2200,21.48,2856,8582508,,
Sell,Limit,3252110,400,21.6,2857,8589135,,
Buy,Cancel,3254000,100,0.0,2858,8592947,8568679,8568679
Buy,Limit,3254000,100,21.49,2859,8592953,,
"",Trade,3254000,100,21.49,2860,8592954,8592953,8592953
Buy,Limit,3260500,100,21.48,2861,8604734,,
Buy,Cancel,3262980,1000,0.0,2862,8608800,8510864,8510864
Sell,Limit,3264660,1000,21.49,2863,8611375,,
Sell,Cancel,3275190,1000,0.0,2864,8630575,0,0
Sell,Limit,3275260,100,21.49,2865,8630661,,
Buy,Cancel,3281120,100,0.0,2866,8640333,8291464,8291464
Buy,Limit,3281150,100,21.48,2867,8640385,,
Sell,Limit,3282260,700,25.46,2868,8642209,,
Sell,Cancel,3287370,700,0.0,2869,8650678,0,0
Buy,Limit,3289150,200,21.49,2870,8653207,,
"",Trade,3289150,200,21.49,2871,8653208,8653207,8653207
Buy,Limit,3290760,1000,21.46,2872,8656437,,
Sell,Cancel,3315610,3800,0.0,2873,8714591,0,0
Sell,Limit,3320020,200,21.49,2874,8725134,,
Sell,Limit,3320020,200,21.49,2875,8725137,,
Buy,Limit,3320470,100,21.48,2876,8726321,,
Sell,Limit,3321130,3800,21.49,2877,8727477,,
Sell,Limit,3321200,2000,21.48,2878,8727608,,
"",Trade,3321200,100,21.48,2879,8727609,8581381,8581381
"",Trade,3321200,1900,21.48,2880,8727610,8582508,8582508
