BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
7.01,26300.0,7.0,117000.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5094000
7.01,26300.0,7.0,117200.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5100000
7.01,26800.0,7.0,117200.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5103000
7.01,26800.0,7.0,116700.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5106000
7.01,26800.0,7.0,115900.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,70900.0,7.03,56395.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5109000
7.01,31800.0,7.0,115900.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,76100.0,7.03,59495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5112000
7.01,31800.0,7.0,116900.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,76100.0,7.03,59495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5115000
7.01,32500.0,7.0,116900.0,6.99,125200.0,6.98,83200.0,6.97,65600.0,7.02,76100.0,7.03,59495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5121000
7.01,32500.0,7.0,116900.0,6.99,123200.0,6.98,83200.0,6.97,65600.0,7.02,71100.0,7.03,61495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5124000
7.01,32400.0,7.0,118100.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,71100.0,7.03,61495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5127000
7.01,32400.0,7.0,119900.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,72100.0,7.03,61495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5130000
7.01,20400.0,7.0,120900.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,72100.0,7.03,61495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5133000
7.01,31000.0,7.0,120900.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,72100.0,7.03,61495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5136000
7.01,31100.0,7.0,121200.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,72100.0,7.03,51495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5139000
7.01,20400.0,7.0,121200.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,82200.0,7.03,61495.0,7.04,82700.0,7.05,102400.0,7.06,30100.0,5145000
7.01,40300.0,7.0,121200.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,82100.0,7.03,61495.0,7.04,77700.0,7.05,102400.0,7.06,30100.0,5148000
7.01,40300.0,7.0,121200.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,112100.0,7.03,61495.0,7.04,77700.0,7.05,102400.0,7.06,30100.0,5151000
7.01,40300.0,7.0,121200.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,112200.0,7.03,61495.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5154000
7.01,38300.0,7.0,122400.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,112200.0,7.03,61495.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5157000
7.01,42300.0,7.0,122400.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,115400.0,7.03,58395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5163000
7.01,42800.0,7.0,124400.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,115400.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5166000
7.01,42800.0,7.0,123700.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,115400.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5181000
7.01,42800.0,7.0,123700.0,6.99,128200.0,6.98,83200.0,6.97,65600.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5184000
7.01,42800.0,7.0,125900.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5187000
7.0,126000.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,6.96,93400.0,7.01,1400.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,5193000
7.0,126000.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,6.96,93400.0,7.01,800.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,5196000
7.0,126100.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,6.96,93400.0,7.01,700.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,5199000
7.0,124100.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,6.96,93400.0,7.01,700.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,5202000
7.0,124100.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,6.96,93400.0,7.01,600.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,5205000
7.01,14100.0,7.0,124000.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,114900.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5208000
7.01,14100.0,7.0,123900.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,115000.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5211000
7.01,14200.0,7.0,125400.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,115000.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5214000
7.01,14200.0,7.0,127400.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,115000.0,7.03,63395.0,7.04,77700.0,7.05,87400.0,7.06,30100.0,5217000
7.01,14200.0,7.0,127400.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,115000.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5229000
7.01,13400.0,7.0,127300.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,117800.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5232000
7.01,13400.0,7.0,124800.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,117800.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5235000
7.01,13000.0,7.0,124800.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,117800.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5238000
7.01,13000.0,7.0,124800.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,117800.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5241000
7.01,16500.0,7.0,124800.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,117800.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5247000
7.01,21600.0,7.0,124800.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,117800.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5253000
7.01,21600.0,7.0,123600.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,117800.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5256000
7.01,22800.0,7.0,123600.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,115000.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5262000
7.01,22800.0,7.0,123600.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,85000.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5265000
7.01,22800.0,7.0,123600.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,89000.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5280000
7.01,22800.0,7.0,123600.0,6.99,128200.0,6.98,83700.0,6.97,65600.0,7.02,88900.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5289000
7.01,22800.0,7.0,123600.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,88900.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5292000
7.01,22800.0,7.0,123600.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,88900.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5298000
7.01,22800.0,7.0,123600.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,88100.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5301000
7.01,22800.0,7.0,123600.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,90000.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5304000
7.01,22800.0,7.0,121400.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,89900.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5310000
7.01,25000.0,7.0,121400.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,89900.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5319000
7.01,21000.0,7.0,121400.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,86700.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5322000
7.01,21000.0,7.0,121400.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,86600.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5325000
7.01,22500.0,7.0,121400.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,86600.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5340000
7.01,22500.0,7.0,121400.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,84700.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5343000
7.01,22500.0,7.0,123600.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85700.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5346000
7.01,22600.0,7.0,128300.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85700.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5349000
7.01,27100.0,7.0,128300.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85700.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5352000
7.01,24700.0,7.0,128300.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85700.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5370000
7.01,24600.0,7.0,128300.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85700.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5382000
7.01,24600.0,7.0,128300.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85600.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5385000
7.01,24600.0,7.0,125800.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85400.0,7.03,63395.0,7.04,77700.0,7.05,91800.0,7.06,30100.0,5388000
7.01,24600.0,7.0,125800.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85400.0,7.03,63395.0,7.04,77300.0,7.05,91800.0,7.06,30100.0,5391000
7.01,24600.0,7.0,125800.0,6.99,129400.0,6.98,83700.0,6.97,65600.0,7.02,85300.0,7.03,63395.0,7.04,77300.0,7.05,91800.0,7.06,30100.0,5397000
7.01,24600.0,7.0,125800.0,6.99,128100.0,6.98,83700.0,6.97,65600.0,7.02,85300.0,7.03,63395.0,7.04,77300.0,7.05,91800.0,7.06,30100.0,5400000
7.01,24600.0,7.0,125800.0,6.99,128100.0,6.98,83700.0,6.97,65600.0,7.02,84800.0,7.03,63395.0,7.04,77300.0,7.05,91800.0,7.06,30100.0,5406000
7.01,24600.0,7.0,125800.0,6.99,128100.0,6.98,83700.0,6.97,65600.0,7.02,85100.0,7.03,63395.0,7.04,77300.0,7.05,91800.0,7.06,30100.0,5415000
7.01,24600.0,7.0,125800.0,6.99,128100.0,6.98,83700.0,6.97,65600.0,7.02,85100.0,7.03,63395.0,7.04,77300.0,7.05,91800.0,7.06,30100.0,5418000
7.01,24600.0,7.0,125800.0,6.99,128100.0,6.98,83700.0,6.97,65600.0,7.02,85100.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5424000
7.01,24600.0,7.0,125800.0,6.99,128100.0,6.98,83700.0,6.97,65600.0,7.02,85500.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5430000
7.01,28100.0,7.0,125800.0,6.99,128100.0,6.98,83700.0,6.97,65600.0,7.02,85600.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5433000
7.01,28100.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,85600.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5442000
7.01,28100.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,84000.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5457000
7.01,28100.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,94000.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5460000
7.01,28100.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,94000.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5463000
7.01,29500.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,94000.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5469000
7.01,31900.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,94000.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5496000
7.01,31900.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,94000.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5499000
7.01,37700.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,94000.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5508000
7.01,37700.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,99100.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5514000
7.01,37700.0,7.0,125800.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,102100.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5523000
7.01,37700.0,7.0,122100.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,102100.0,7.03,66495.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5529000
7.01,37700.0,7.0,122100.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,105900.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5532000
7.01,36900.0,7.0,119900.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,106000.0,7.03,63395.0,7.04,77300.0,7.05,92200.0,7.06,30100.0,5535000
7.01,36700.0,7.0,119900.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,103100.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5538000
7.01,36900.0,7.0,119900.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,103100.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5541000
7.01,36900.0,7.0,120000.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,103200.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5559000
7.01,38000.0,7.0,120000.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,103200.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5562000
7.01,37200.0,7.0,120000.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,103200.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5577000
7.01,36800.0,7.0,120000.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,103200.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5580000
7.01,36700.0,7.0,120000.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,103200.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5583000
7.01,38600.0,7.0,120000.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,102400.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5586000
7.01,38600.0,7.0,120000.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,102500.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5589000
7.01,38300.0,7.0,120000.0,6.99,129700.0,6.98,83800.0,6.97,65600.0,7.02,102500.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5592000
7.01,38300.0,7.0,120000.0,6.99,129700.0,6.98,83800.0,6.97,65600.0,7.02,102600.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5598000
7.01,38300.0,7.0,120000.0,6.99,129700.0,6.98,83800.0,6.97,65600.0,7.02,100700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5613000
7.01,38500.0,7.0,120000.0,6.99,129700.0,6.98,83800.0,6.97,65600.0,7.02,100700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5616000
7.01,38500.0,7.0,118600.0,6.99,129700.0,6.98,83800.0,6.97,65600.0,7.02,100700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5631000
7.01,38500.0,7.0,118600.0,6.99,129700.0,6.98,83800.0,6.97,65600.0,7.02,91200.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5646000
7.01,39900.0,7.0,118600.0,6.99,129700.0,6.98,83800.0,6.97,65600.0,7.02,91300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5649000
7.01,40000.0,7.0,118600.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,91300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5667000
7.01,40100.0,7.0,118600.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,91300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5682000
7.01,40100.0,7.0,124400.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,91300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5694000
7.01,40000.0,7.0,124400.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,91300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5697000
7.01,39600.0,7.0,124400.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,91300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5700000
7.01,39600.0,7.0,124400.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,91400.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5709000
7.01,39600.0,7.0,126200.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,91400.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5721000
7.01,39600.0,7.0,126200.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,94400.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5727000
7.01,39600.0,7.0,124400.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,95300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5733000
7.01,39600.0,7.0,124400.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,95400.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5736000
7.01,39600.0,7.0,124400.0,6.99,128300.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5739000
7.01,41300.0,7.0,124400.0,6.99,130100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5742000
7.01,41300.0,7.0,114400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5751000
7.01,41100.0,7.0,114400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95500.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5766000
7.01,41100.0,7.0,114400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5769000
7.01,43100.0,7.0,114400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5772000
7.01,41000.0,7.0,114400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5775000
7.01,41500.0,7.0,114400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5778000
7.01,41500.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5784000
7.01,41800.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5799000
7.01,41500.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5811000
7.01,41800.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5820000
7.01,38300.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95700.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5823000
7.01,38300.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95800.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5826000
7.01,38300.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95900.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5844000
7.01,38600.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,95900.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5847000
7.01,38600.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,96000.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5859000
7.01,38300.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,65600.0,7.02,96300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5874000
7.01,38300.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,96300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5877000
7.01,38300.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5892000
7.01,36100.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5901000
7.01,36000.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5913000
7.01,36000.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94400.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5916000
7.01,35900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5931000
7.01,35900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,93300.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5934000
7.01,35900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,93400.0,7.03,63395.0,7.04,77300.0,7.05,100100.0,7.06,30100.0,5937000
7.01,35900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,77300.0,7.05,102100.0,7.06,30100.0,5949000
7.01,36900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,77300.0,7.05,102100.0,7.06,30100.0,5952000
7.01,36900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5955000
7.01,49600.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,63395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5958000
7.01,49600.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,64395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5964000
7.01,49900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94300.0,7.03,64395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5967000
7.01,49900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,94000.0,7.03,64395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5970000
7.01,49900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,99000.0,7.03,64395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5973000
7.01,49900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,99200.0,7.03,64395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5976000
7.01,49900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,99200.0,7.03,64395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5979000
7.01,49900.0,7.0,116400.0,6.99,125100.0,6.98,83800.0,6.97,68600.0,7.02,99200.0,7.03,65395.0,7.04,79700.0,7.05,102100.0,7.06,30100.0,5985000
